Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Rose,4,"['swimming_pools', 'galleries', 'cafes']",102,e,debit card,"['Salon Deauville Coiffure & Spa', 'Complexe Desjardins', 'Apneacity - Freediving School']"
Ella,2,"['shopping centers', 'amusement_parks', 'museums']",165,e,credit card,"['Complexe Desjardins', 'Apneacity - Freediving School', 'Joe Beef']"
William,4,"['galleries', 'sports_clubs', 'swimming_pools']",168,e,credit card,"['Tohu', 'Cinéma Beaubien', 'La Ronde']"
Emily,2,"['clubs', 'galleries', 'cinemas']",99,e,debit card,"['Cinéma Cineplex Forum', 'Tohu', 'Musée des beaux-arts de Montréal']"
Zoe,5,"['theaters', 'parks', 'cinemas']",256,e,cash,"['Place Versailles', 'Cinéma Cineplex Forum', 'Museum of Jewish Montreal']"
Violet,3,"['salons', 'sports_clubs', 'galleries']",228,e,cash,"['Braquage Ezkapaz', 'Place Versailles', 'Parc des Rapides']"
Riley,2,"['clubs', 'cinemas', 'restaurants']",165,e,credit card,"['Café Névé', ""Club de Ski Snow de l'Université de Montréal"", 'Musée des beaux-arts de Montréal']"
Quinn,1,"['galleries', 'theaters', 'restaurants']",75,e,cash,"['Cinéma Impérial', 'Salon Beurling', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Harry,3,"['restaurants', 'amusement_parks', 'museums']",58,e,cash,"['Biodome de Montreal', 'Espace Culturel Ashukan', 'Complexe Desjardins']"
Grace,1,"['museums', 'theaters', 'restaurants']",208,e,debit card,"['Café Myriade', 'Centre Rockland', 'Cinéma Guzzo']"
Landon,1,"['bars', 'swimming_pools', 'amusement_parks']",67,e,credit card,"['Aquazilla', 'La Fontaine Park', 'Salon Beurling']"
Emily,3,"['clubs', 'sports_clubs', 'bars']",109,e,debit card,"['Au Premier Coiffure Spa', 'Les Chickens - Club de triathlon', 'Les Chickens - Club de triathlon']"
Jacob,4,"['clubs', 'cafes', 'amusement_parks']",262,e,credit card,"['Café Parvis', 'Marché Central', 'Furco']"
David,4,"['clubs', 'museums', 'sports_clubs']",195,e,debit card,"['Toqué!', 'Piscine John-F.', 'Café Olimpico']"
Harry,4,"['restaurants', 'cinemas', 'sports_clubs']",150,e,cash,"['Galerie Bloom', 'Cinéma Guzzo', 'Apneacity - Freediving School']"
Isabella,4,"['restaurants', 'museums', 'cafes']",219,e,debit card,"['Confederation Park Pool', 'Cinéma Banque Scotia', 'Parc des Rapides']"
Riley,5,"['restaurants', 'theaters', 'cinemas']",162,e,debit card,"['Apneacity - Freediving School', 'Café Pista', ""Galeries d'Anjou""]"
Harry,6,"['salons', 'amusement_parks', 'theaters']",267,e,credit card,"['Les Chickens - Club de triathlon', 'Barbie Expo', 'Piscine John-F.']"
Jacob,6,"['restaurants', 'cafes', 'clubs']",83,e,cash,"['Café Pista', 'Furco', 'Les Chickens - Club de triathlon']"
David,6,"['swimming_pools', 'shopping centers', 'galleries']",143,e,credit card,"['Bar le Lab', 'Promenades Cathédrale', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Isaac,4,"['shopping centers', 'museums', 'galleries']",61,e,credit card,"['Joe Beef', 'Brasserie Harricana', ""L'Affichiste Vintage Poster Gallery""]"
Dylan,2,"['shopping centers', 'amusement_parks', 'salons']",197,e,credit card,"['Insectarium de Montréal', 'Apneacity - Freediving School', 'Le Mal Nécessaire']"
Benjamin,1,"['clubs', 'theaters', 'salons']",248,e,cash,"['Apneacity - Freediving School', 'Montreal Science Centre', 'Cinéma Beaubien']"
Penelope,1,"['parks', 'swimming_pools', 'shopping centers']",283,e,cash,"['Le Mousso', 'Les Chickens - Club de triathlon', 'Brasserie Harricana']"
Emily,5,"['sports_clubs', 'amusement_parks', 'cinemas']",156,e,credit card,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Les Chickens - Club de triathlon', 'PI-O Amusement Park']"
William,3,"['salons', 'amusement_parks', 'clubs']",265,e,cash,"['Place Versailles', 'Piscine John-F.', 'Braquage Ezkapaz']"
Emily,1,"['cinemas', 'clubs', 'cafes']",110,e,credit card,"['Complexe Desjardins', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Cinéma du Parc']"
Noah,4,"['shopping centers', 'restaurants', 'theaters']",255,e,debit card,"['Apneacity - Freediving School', 'Premium Outlets Montréal', 'Parc des Rapides']"
Liam,1,"['clubs', 'sports_clubs', 'cafes']",281,e,cash,"['Voiles en Voiles', 'Apneacity - Freediving School', 'Centre Rockland']"
Hannah,5,"['amusement_parks', 'parks', 'theaters']",210,e,credit card,"['Chateau Ramezay Historic Site and Museum of Montreal', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Cinéma Beaubien']"
Frank,6,"['shopping centers', 'museums', 'cafes']",133,e,credit card,"['Piscine Saint-Roch', 'Apneacity - Freediving School', 'Complexe Desjardins']"
Kaitlyn,5,"['shopping centers', 'sports_clubs', 'amusement_parks']",163,e,cash,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Café Névé', 'Salon Beurling']"
Frank,1,"['parks', 'shopping centers', 'swimming_pools']",245,e,debit card,"['Parc Jarry', 'Café Parvis', 'Tohu']"
Isabella,5,"['salons', 'clubs', 'bars']",102,e,debit card,"['Promenades Cathédrale', 'Insectarium de Montréal', 'Les Chickens - Club de triathlon']"
Thomas,4,"['swimming_pools', 'amusement_parks', 'cafes']",273,e,cash,"['Mount Royal Park', 'Furco', 'Aquazilla']"
Grace,3,"['salons', 'parks', 'galleries']",112,e,debit card,"['Espace Culturel Ashukan', 'Apneacity - Freediving School', 'Montreal Science Centre']"
Madison,1,"['clubs', 'shopping centers', 'salons']",62,e,cash,"['Braquage Ezkapaz', 'La Ronde', 'Les Chickens - Club de triathlon']"
Emily,3,"['salons', 'bars', 'parks']",189,e,debit card,"['Parc du Pélican', 'Barbie Expo', 'Les Chickens - Club de triathlon']"
Nathan,5,"['bars', 'parks', 'clubs']",171,e,debit card,"['Aquazilla', 'Braquage Ezkapaz', 'Place Versailles']"
Harry,4,"['parks', 'swimming_pools', 'bars']",275,e,debit card,"['Musée des beaux-arts de Montréal', 'Promenades Cathédrale', 'Les Chickens - Club de triathlon']"
Rose,4,"['museums', 'bars', 'galleries']",200,e,cash,"['Biodome de Montreal', 'Café Parvis', 'Espace Culturel Ashukan']"
Yara,4,"['museums', 'clubs', 'galleries']",218,e,credit card,"['Apneacity - Freediving School', 'Les Chickens - Club de triathlon', 'Brasserie Harricana']"
Jack,4,"['shopping centers', 'galleries', 'theaters']",269,e,cash,"['Elevation Trampoline & Amusement Park', 'Apneacity - Freediving School', 'Bar le Lab']"
Frank,1,"['amusement_parks', 'cafes', 'swimming_pools']",247,e,cash,"['Piscine Saint-Charles', 'Le Salon Rose Doré', 'Centaur Theatre']"
Piper,1,"['amusement_parks', 'bars', 'shopping centers']",88,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Tohu', 'Les Chickens - Club de triathlon']"
Liam,5,"['museums', 'theaters', 'parks']",210,e,cash,"['Au Pays Des Merveilles', 'Parc Jarry', 'Centre Rockland']"
Frank,6,"['restaurants', 'parks', 'galleries']",157,e,cash,"['Les Chickens - Club de triathlon', 'Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Cinéma Impérial']"
Xander,2,"['bars', 'restaurants', 'clubs']",185,e,cash,"['Parc des Rapides', 'Café Olimpico', 'Aquazilla']"
Xavier,6,"['sports_clubs', 'galleries', 'amusement_parks']",229,e,cash,"['Parc Jean-Drapeau', 'Bar le Lab', 'Alexis Nihon']"
Dylan,1,"['sports_clubs', 'cinemas', 'museums']",201,e,credit card,"['Les Chickens - Club de triathlon', 'La Fontaine Park', 'Bar le Lab']"
Alice,2,"['restaurants', 'museums', 'shopping centers']",275,e,credit card,"['Le Salon Rose Doré', 'Aquazilla', 'Apneacity - Freediving School']"
Isabella,3,"['cafes', 'parks', 'sports_clubs']",240,e,debit card,"['Deauville au Masculin', 'PI-O Amusement Park', 'Café Pista']"
Victoria,4,"['bars', 'parks', 'salons']",78,e,cash,"['Le Salon Rose Doré', 'Au Pays Des Merveilles', 'Les Chickens - Club de triathlon']"
Madison,5,"['museums', 'shopping centers', 'restaurants']",150,e,debit card,"['Au Pays Des Merveilles', ""Club de Ski Snow de l'Université de Montréal"", 'Le 4e Mur']"
William,3,"['galleries', 'restaurants', 'theaters']",215,e,debit card,"['Les Chickens - Club de triathlon', ""L'Express"", 'Café Parvis']"
Ella,3,"['shopping centers', 'parks', 'swimming_pools']",237,e,cash,"[""L'Express"", 'Cinéma Impérial', 'Café Névé']"
Faith,3,"['swimming_pools', 'restaurants', 'shopping centers']",50,e,cash,"['Cinéma Impérial', 'Toqué!', 'Théâtre Rialto']"
Xavier,3,"['clubs', 'museums', 'shopping centers']",114,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Au Pied de Cochon', 'Cinéma Banque Scotia']"
Quentin,4,"['bars', 'theaters', 'sports_clubs']",236,e,cash,"['Confederation Park Pool', 'Braquage Ezkapaz', 'Cinéma Impérial']"
Samuel,1,"['shopping centers', 'sports_clubs', 'cafes']",232,e,debit card,"['Café Pista', ""L'Affichiste Vintage Poster Gallery"", 'Les Chickens - Club de triathlon']"
Owen,2,"['clubs', 'theaters', 'restaurants']",287,e,debit card,"['Fusion 2000 Coiffure Inc', 'Café Parvis', 'Apneacity - Freediving School']"
Thomas,5,"['theaters', 'salons', 'museums']",273,e,debit card,"['Cinéma Starcité Montréal', 'Café Névé', ""Club de Ski Snow de l'Université de Montréal""]"
Gabriel,4,"['galleries', 'cafes', 'salons']",142,e,credit card,"['Apneacity - Freediving School', 'Piscine Saint-Roch', 'Joe Beef']"
Tessa,6,"['restaurants', 'swimming_pools', 'museums']",269,e,debit card,"['Les Chickens - Club de triathlon', 'Montreal Science Centre', 'La Fontaine Park']"
Riley,4,"['bars', 'museums', 'amusement_parks']",106,e,cash,"['Café Pista', 'Toqué!', 'Cinéma Impérial']"
Thomas,4,"['shopping centers', 'cinemas', 'galleries']",123,e,credit card,"['Au Pays Des Merveilles', 'IMAX Old Port', 'Café Névé']"
Hannah,3,"['parks', 'cinemas', 'restaurants']",287,e,debit card,"['Café Olimpico', 'Biodome de Montreal', 'Premium Outlets Montréal']"
Xander,1,"['bars', 'sports_clubs', 'theaters']",189,e,cash,"['Apneacity - Freediving School', 'Voiles en Voiles', ""Galerie d'art Blanche""]"
Samuel,4,"['restaurants', 'parks', 'cafes']",206,e,cash,"['Biodome de Montreal', 'Cinéma Starcité Montréal', 'Au Pays Des Merveilles']"
Rose,6,"['clubs', 'shopping centers', 'bars']",253,e,cash,"[""L'Express"", 'Bar le Lab', 'Théâtre Rialto']"
Penelope,1,"['galleries', 'restaurants', 'salons']",118,e,cash,"['Apneacity - Freediving School', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Les Chickens - Club de triathlon']"
Owen,5,"['bars', 'salons', 'swimming_pools']",246,e,cash,"['Centaur Theatre', 'Café Névé', 'Parc du Pélican']"
Kaitlyn,3,"['theaters', 'galleries', 'salons']",107,e,credit card,"['Café Olimpico', 'Espace Culturel Ashukan', 'Musée des beaux-arts de Montréal']"
Yara,4,"['museums', 'galleries', 'swimming_pools']",254,e,cash,"['Cinéma Banque Scotia', 'Voiles en Voiles', ""Club de Ski Snow de l'Université de Montréal""]"
Xander,4,"['clubs', 'restaurants', 'amusement_parks']",260,e,debit card,"['Alexis Nihon', 'Le Mousso', 'Barbie Expo']"
Mia,2,"['bars', 'clubs', 'restaurants']",99,e,cash,"['Aquazilla', 'Piscine Saint-Charles', 'Bar le Lab']"
Isabella,6,"['cafes', 'galleries', 'parks']",289,e,debit card,"['Apneacity - Freediving School', 'Parc Jean-Drapeau', 'Place Versailles']"
Xavier,3,"['clubs', 'galleries', 'cafes']",242,e,debit card,"['Apneacity - Freediving School', 'Parc Jarry', 'Brasserie Harricana']"
Landon,3,"['salons', 'parks', 'theaters']",210,e,credit card,"['Joe Beef', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Voiles en Voiles']"
William,5,"['amusement_parks', 'bars', 'restaurants']",70,e,debit card,"['Elevation Trampoline & Amusement Park', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Piscine Saint-Charles']"
Owen,2,"['theaters', 'cafes', 'parks']",67,e,credit card,"['Parc des Rapides', 'Cinéma Impérial', ""Club de Ski Snow de l'Université de Montréal""]"
Emily,1,"['shopping centers', 'galleries', 'theaters']",82,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Parc du Pélican', 'Apneacity - Freediving School']"
Faith,6,"['amusement_parks', 'cafes', 'galleries']",94,e,credit card,"['Cinéma Cineplex Forum', ""Club de Ski Snow de l'Université de Montréal"", ""Club de Ski Snow de l'Université de Montréal""]"
Gabriel,3,"['clubs', 'museums', 'amusement_parks']",121,e,cash,"['Cinéma Impérial', 'Bar le Lab', ""Club de Ski Snow de l'Université de Montréal""]"
Zoe,2,"['salons', 'swimming_pools', 'museums']",238,e,credit card,"['Piscine Saint-Charles', 'Elevation Trampoline & Amusement Park', ""Club de Ski Snow de l'Université de Montréal""]"
Benjamin,6,"['restaurants', 'shopping centers', 'salons']",178,e,cash,"['Les Chickens - Club de triathlon', 'Furco', 'Espace Culturel Ashukan']"
Wyatt,1,"['clubs', 'museums', 'cinemas']",252,e,credit card,"['Mount Royal Park', 'Cinéma Banque Scotia', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Tessa,2,"['clubs', 'cafes', 'cinemas']",143,e,credit card,"['Apneacity - Freediving School', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Cineplex Forum']"
Madison,1,"['theaters', 'bars', 'parks']",220,e,debit card,"['Centaur Theatre', 'Cinéma Cineplex Forum', ""Galeries d'Anjou""]"
Uriel,2,"['salons', 'cafes', 'cinemas']",294,e,cash,"['Bar le Lab', 'Promenades Cathédrale', 'Le Mousso']"
Victoria,1,"['cafes', 'swimming_pools', 'bars']",275,e,credit card,"['Toqué!', 'Salon Beurling', 'La Ronde']"
Wyatt,3,"['bars', 'cafes', 'clubs']",250,e,credit card,"['Café Myriade', 'Joe Beef', 'Alexis Nihon']"
Noah,2,"['clubs', 'shopping centers', 'salons']",250,e,debit card,"['Confederation Park Pool', 'Salon Deauville Coiffure & Spa', ""Club de Ski Snow de l'Université de Montréal""]"
Xander,4,"['salons', 'sports_clubs', 'cinemas']",234,e,debit card,"['Mount Royal Park', 'Insectarium de Montréal', 'Le Salon Rose Doré']"
Madison,4,"['restaurants', 'amusement_parks', 'museums']",137,e,debit card,"['Fondation Phi', 'Museum of Jewish Montreal', 'Le Mal Nécessaire']"
Hannah,1,"['bars', 'clubs', 'cafes']",146,e,credit card,"['Premium Outlets Montréal', 'La Ronde', 'Segal']"
Thomas,2,"['galleries', 'amusement_parks', 'shopping centers']",214,e,debit card,"['Salon Beurling', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Alexis Nihon']"
Wyatt,3,"['salons', 'shopping centers', 'theaters']",224,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", ""Club de Ski Snow de l'Université de Montréal"", 'Piscine Saint-Charles']"
Victoria,6,"['shopping centers', 'sports_clubs', 'swimming_pools']",146,e,debit card,"['Segal', 'Salon Beurling', ""Galerie d'art Blanche""]"
Dylan,2,"['parks', 'galleries', 'cafes']",69,e,credit card,"['Museum of Jewish Montreal', 'Les Chickens - Club de triathlon', 'Espace Culturel Ashukan']"
William,3,"['sports_clubs', 'restaurants', 'shopping centers']",68,e,cash,"['Museum of Jewish Montreal', 'Cinéma du Parc', 'Piscine Lévesque']"
Kaitlyn,6,"['swimming_pools', 'amusement_parks', 'cinemas']",267,e,debit card,"['Au Premier Coiffure Spa', 'Café Névé', 'Toqué!']"
Riley,2,"['galleries', 'theaters', 'parks']",129,e,debit card,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Le Salon Rose Doré', 'Les Chickens - Club de triathlon']"
Dylan,5,"['bars', 'amusement_parks', 'swimming_pools']",191,e,debit card,"['Toqué!', 'Café Olimpico', 'Promenades Cathédrale']"
Dylan,3,"['museums', 'salons', 'restaurants']",106,e,cash,"['Le 4e Mur', 'La Fontaine Park', 'Apneacity - Freediving School']"
David,5,"['parks', 'sports_clubs', 'shopping centers']",137,e,debit card,"['Promenades Cathédrale', ""Galerie d'art Blanche"", 'Salon Beurling']"
Uriel,2,"['restaurants', 'clubs', 'theaters']",239,e,debit card,"['Café Névé', 'Beaverbrook Art Gallery, Fredericton, New Brunswick', ""Club de Ski Snow de l'Université de Montréal""]"
Charlie,4,"['shopping centers', 'cafes', 'galleries']",267,e,credit card,"['Le Mousso', 'PI-O Amusement Park', 'Cinéma Cineplex Forum']"
Victoria,5,"['cinemas', 'parks', 'salons']",187,e,credit card,"['Musée des beaux-arts de Montréal', 'Deauville au Masculin', 'La Ronde']"
Avery,4,"['theaters', 'cinemas', 'swimming_pools']",168,e,cash,"['Promenades Cathédrale', ""Club de Ski Snow de l'Université de Montréal"", 'Elevation Trampoline & Amusement Park']"
Alice,3,"['restaurants', 'theaters', 'museums']",150,e,credit card,"['Les Chickens - Club de triathlon', 'Le Mal Nécessaire', ""Galeries d'Anjou""]"
Ursula,4,"['shopping centers', 'cinemas', 'salons']",174,e,credit card,"['Brasserie Harricana', 'Les Chickens - Club de triathlon', 'Les Chickens - Club de triathlon']"
Landon,4,"['restaurants', 'galleries', 'sports_clubs']",213,e,debit card,"['Cinéma Impérial', 'Deauville au Masculin', ""Club de Ski Snow de l'Université de Montréal""]"
Violet,4,"['swimming_pools', 'shopping centers', 'museums']",299,e,cash,"['Le Salon Rose Doré', 'Apneacity - Freediving School', ""Galeries d'Anjou""]"
Liam,4,"['cinemas', 'sports_clubs', 'restaurants']",99,e,debit card,"['Le Mousso', 'Le Mal Nécessaire', 'Piscine Saint-Charles']"
Owen,1,"['museums', 'shopping centers', 'parks']",154,e,cash,"['Au Premier Coiffure Spa', 'Théâtre Rialto', 'Confederation Park Pool']"
Tessa,4,"['clubs', 'bars', 'theaters']",114,e,credit card,"['Les Chickens - Club de triathlon', 'Voiles en Voiles', 'Insectarium de Montréal']"
Tessa,2,"['restaurants', 'sports_clubs', 'museums']",211,e,credit card,"['Segal', 'Mount Royal Park', 'Art Gallery of Nova Scotia, Halifax, Nova']"
William,2,"['amusement_parks', 'galleries', 'cinemas']",199,e,cash,"['La Fontaine Park', 'Au Pied de Cochon', 'Café Olimpico']"
Gabriel,6,"['parks', 'restaurants', 'clubs']",246,e,debit card,"['Cinéma Beaubien', 'Place Versailles', 'Les Chickens - Club de triathlon']"
Jack,4,"['galleries', 'museums', 'swimming_pools']",67,e,cash,"['Centaur Theatre', 'Bar le Lab', 'Museum of Jewish Montreal']"
Avery,5,"['shopping centers', 'amusement_parks', 'galleries']",126,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Joe Beef', 'Piscine du Cégep Vieux Montréal']"
Avery,6,"['cafes', 'restaurants', 'amusement_parks']",68,e,credit card,"['Bar le Lab', 'Au Premier Coiffure Spa', 'PI-O Amusement Park']"
Sophia,6,"['shopping centers', 'bars', 'salons']",239,e,cash,"['Complexe Desjardins', 'Au Pied de Cochon', 'Salon Deauville Coiffure & Spa']"
Yara,2,"['shopping centers', 'cafes', 'cinemas']",243,e,cash,"['Toqué!', 'Café Pista', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Samuel,6,"['galleries', 'restaurants', 'bars']",89,e,credit card,"['Barbie Expo', 'La Ronde', ""L'Express""]"
Tessa,3,"['shopping centers', 'cafes', 'museums']",74,e,debit card,"[""L'Affichiste Vintage Poster Gallery"", 'Café Parvis', 'Le 4e Mur']"
Caleb,3,"['salons', 'theaters', 'restaurants']",239,e,cash,"['Les Chickens - Club de triathlon', 'Cinéma Beaubien', 'Parc Jean-Drapeau']"
Alice,2,"['shopping centers', 'parks', 'swimming_pools']",164,e,cash,"['Les Chickens - Club de triathlon', 'Voiles en Voiles', ""Club de Ski Snow de l'Université de Montréal""]"
Mia,5,"['restaurants', 'parks', 'bars']",108,e,credit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Toqué!', 'Piscine John-F.']"
Nathan,5,"['clubs', 'bars', 'theaters']",100,e,credit card,"['Joe Beef', 'Théâtre Rialto', 'Parc des Rapides']"
Isabella,6,"['bars', 'shopping centers', 'amusement_parks']",201,e,credit card,"['Theatre St-Denis', 'Les Chickens - Club de triathlon', 'Au Pays Des Merveilles']"
